,city,density,lat,lng
52,Buffalo,2642.9,42.9018,-78.8487
11035,Pine Air,2642.6,26.6586,-80.1075
1223,Montclair,2639.4,34.0715,-117.6981
8932,Hopelawn,2638.5,40.5286,-74.2936
2320,South El Monte,2635.9,34.0493,-118.0484
1575,Easton,2633.5,40.6858,-75.2209
2933,South Farmingdale,2632.9,40.7175,-73.4473
8912,Ridgewood,2629.9,41.534,-88.0436
21927,Saddle Rock Estates,2627.8,40.794,-73.7414
1828,University Park,2627.4,32.8506,-96.7937
5940,District Heights,2625.1,38.8588,-76.8885
1016,Whitney,2623.1,36.1008,-115.0379
18449,Golden Beach,2618.2,25.966,-80.121
4390,West Athens,2617.7,33.9235,-118.3033
6209,Iroquois Point,2615.3,21.3218,-157.9803
9415,Thomaston,2615.1,40.7875,-73.7153
1168,Lincoln Park,2613.9,42.2432,-83.1811
11878,Cedar Heights,2612.6,38.9037,-76.9059
11048,Cheltenham Village,2609.9,40.0632,-75.0934
9049,Ocean Grove,2608.1,40.2119,-74.0083
567,Pine Hills,2606.3,28.5818,-81.4692
4638,August,2604.4,37.9797,-121.2625
2407,Rutherford,2602.8,40.8203,-74.1057
9147,Aspinwall,2602.6,40.4929,-79.9037
9258,Rafael González,2602.5,18.4264,-66.7872
2819,Westbury,2601.2,40.7599,-73.5891
5391,Castroville,2596.7,36.7649,-121.7534
5564,Bronxville,2596.2,40.9395,-73.8265
5187,Ridley Park,2592.9,39.8785,-75.3251
323,Carolina,2592.1,18.4054,-65.9792
12496,St. George,2591.5,38.5376,-90.3121
8016,Marin City,2587.5,37.871,-122.5137
429,West Covina,2586.7,34.0555,-117.9113
597,Davis,2586.5,38.5553,-121.737
709,Gaithersburg,2585.4,39.1346,-77.2131
808,La Mesa,2583.5,32.7703,-117.0204
664,Caguas,2581.6,18.2319,-66.0388
7149,Minersville,2581.3,40.6908,-76.2594
2444,Sudley,2580.2,38.7878,-77.4961
906,Westchester,2577.0,25.7471,-80.3523
1257,La Presa,2575.4,32.711,-117.0027
835,Margate,2574.8,26.2466,-80.2119
856,Oak Lawn,2572.2,41.7139,-87.7528
6362,Palm Springs North,2568.2,25.9351,-80.3339
2282,Greenfield,2566.5,36.3242,-121.2428
526,San Leandro,2565.6,37.7074,-122.1599
4722,Folsom,2563.9,39.8924,-75.3287
2836,Bellmore,2561.5,40.6569,-73.5285
2757,Four Corners,2560.7,44.929,-122.9732
5504,Forest Glen,2560.3,39.019,-77.0447
5292,Boyes Hot Springs,2560.1,38.3126,-122.4888
6360,Guadalupe,2557.7,33.3665,-111.9633
2921,White Center,2548.7,47.5086,-122.3479
8617,Port Washington North,2548.5,40.8434,-73.7014
742,Skokie,2548.4,42.036,-87.74
5001,Park City,2546.4,42.3521,-87.8914
3768,Cherry Creek,2545.6,39.6094,-104.8645
1369,Eastpointe,2545.5,42.4657,-82.9461
2806,Parkway,2544.8,38.4993,-121.452
2733,North Arlington,2543.8,40.7874,-74.1273
4713,Twin Rivers,2542.6,40.2631,-74.4917
1623,Tysons,2536.7,38.9215,-77.2273
3148,Flower Hill,2534.6,39.1676,-77.1824
3513,River Edge,2533.3,40.9269,-74.0387
6756,Fountain Hill,2526.0,40.6029,-75.3961
6034,Jamesburg,2521.9,40.3493,-74.4399
12152,Lake Como,2521.0,40.1706,-74.0262
2511,Stanford,2520.9,37.4252,-122.1674
683,Wilmington,2520.5,39.7415,-75.5416
3013,Salida,2518.2,37.7083,-121.0842
5535,West View,2516.2,40.5182,-80.0333
8643,Sharpsburg,2514.8,40.494,-79.9249
2045,The Crossings,2511.2,25.6708,-80.4018
7803,Golf Manor,2509.0,39.1878,-84.4469
3838,Westwood Lakes,2507.3,25.7237,-80.3717
7825,Cambrian Park,2506.9,37.2563,-121.9287
7699,Frackville,2506.1,40.7833,-76.2329
3766,Piedmont,2501.4,37.8225,-122.2301
6814,Arnold,2499.0,40.5788,-79.7655
1447,Oceanside,2498.9,40.6328,-73.6364
4140,Pájaros,2495.1,18.361,-66.2184
2076,Columbia Heights,2494.4,45.0484,-93.2472
1065,Hicksville,2493.7,40.7637,-73.5245
916,Kendale Lakes,2493.1,25.7081,-80.4078
1057,Wilkes-Barre,2492.9,41.2469,-75.876
305,Pomona,2492.8,34.0585,-117.7626
2626,Ojus,2492.6,25.9563,-80.1606
8441,Sierra Ridge,2487.8,39.5286,-104.8172
5201,Souderton,2484.2,40.311,-75.3224
3320,Sugarland Run,2483.4,39.0309,-77.3762
7749,Merchantville,2482.1,39.9502,-75.0504
7841,Cockrell Hill,2478.6,32.7382,-96.8885
20021,Johnson City,2477.1,45.4046,-122.5794
31503,Esquimalt,2476.7,48.4306,-123.4147
2222,North Bay Shore,2476.1,40.7602,-73.2617
7783,Manhasset Hills,2474.3,40.7592,-73.6809
4658,Grandview Heights,2471.9,39.9793,-83.0408
13850,Airport,2469.6,37.6337,-120.972
2679,Bull Run,2469.4,38.7802,-77.5204
31264,Brampton,2469.0,43.6833,-79.7667
27521,Sycamore,2467.7,38.2468,-85.5612
17434,Blue Ridge Manor,2467.7,38.2434,-85.5647
8743,Jayuya,2467.5,18.2199,-66.5984
7309,Santa Bárbara,2467.0,18.3954,-65.9172
1696,Palm Springs,2465.5,26.6348,-80.0969
14519,Russell Gardens,2465.3,40.7809,-73.7254
670,Lebanon,2464.7,40.3412,-76.4228
10342,Virginia Gardens,2463.2,25.8095,-80.2974
3572,View Park-Windsor Hills,2462.8,33.9955,-118.3483
1987,Jasmine Estates,2462.1,28.293,-82.6907
14464,Enhaut,2462.1,40.2324,-76.8253
6162,White City,2459.6,40.5666,-111.8636
7528,Warminster Heights,2458.4,40.1884,-75.0841
4437,Plainedge,2455.8,40.7241,-73.477
8051,Hacienda San José,2454.6,18.2409,-66.0721
31263,Mississauga,2452.5,43.6,-79.65
13150,Arbury Hills,2452.4,41.5353,-87.8461
9749,Gervais,2452.3,45.1081,-122.8964
718,Schenectady,2447.9,42.8025,-73.9275
2788,La Grange,2446.6,41.8072,-87.8741
6582,Byram,2445.5,41.0011,-73.6528
31433,Duncan,2444.5,48.7787,-123.7079
14346,Cottage City,2444.2,38.9384,-76.9492
2608,Adelphi,2442.5,39.0017,-76.9649
2737,Stone Ridge,2441.0,38.9294,-77.5557
8579,Aguada,2439.7,18.3803,-67.1884
4188,South Amboy,2439.0,40.4852,-74.2831
11965,Royal Palm Estates,2437.5,26.6817,-80.1328
2394,Lansdale,2434.0,40.2417,-75.2812
6297,Deer Park,2433.3,39.2039,-84.3978
321,Fullerton,2433.0,33.8841,-117.9279
2834,Hillcrest Heights,2432.8,38.8373,-76.9641
1554,Melrose,2431.1,42.4556,-71.059
9888,Lake Belvedere Estates,2428.8,26.6888,-80.1326
3064,Wilkinsburg,2427.6,40.4442,-79.8733
1428,Long Branch,2425.0,40.2965,-73.9915
2343,Brookfield,2424.1,41.8245,-87.847
5742,Elsmere,2422.1,39.7384,-75.5946
7628,Oaklyn,2421.4,39.9023,-75.0813
7165,Oak Valley,2421.1,39.8055,-75.1589
4093,Brookdale,2419.7,40.8348,-74.1798
10045,Kennesaw State University,2417.2,34.0379,-84.5826
4372,Boulder Hill,2417.0,41.7113,-88.3353
6526,King City,2416.9,45.4012,-122.8069
31580,Sidney,2412.8,48.6506,-123.3986
4885,Glenside,2411.4,40.1032,-75.1517
8548,Brackenridge,2410.0,40.6079,-79.7411
6666,Royersford,2409.9,40.1862,-75.5382
3070,Chicago Ridge,2408.4,41.7034,-87.7795
2570,Idylwood,2408.0,38.8896,-77.2056
6480,Daytona Beach Shores,2408.0,29.1696,-80.9796
14817,Grandview,2403.8,39.8175,-89.618
6885,Adjuntas,2401.1,18.1638,-66.7235
1549,Laurel,2401.1,39.0949,-76.8622
862,Fountain Valley,2398.8,33.7105,-117.9514
3240,Kingston,2398.4,41.2652,-75.8876
10979,Redington Shores,2398.0,27.8293,-82.8277
4518,Temple Hills,2397.2,38.8106,-76.9495
21263,Wilbur Park,2396.7,38.5532,-90.3087
7075,Loch Lomond,2396.5,38.7812,-77.4817
675,Tamarac,2394.0,26.2056,-80.2539
6891,Pacheco,2393.6,37.9878,-122.07
6957,Highlands,2386.4,40.4036,-73.9898
141,Poughkeepsie,2384.9,41.695,-73.9211
265,Bayamón,2384.9,18.3794,-66.1635
20239,Briny Breezes,2383.5,26.509,-80.0542
86,Harrisburg,2382.2,40.2752,-76.8843
2309,Evergreen Park,2380.4,41.7213,-87.7013
2552,Bryn Mawr-Skyway,2377.8,47.4949,-122.241
3584,North Wantagh,2376.7,40.6983,-73.5086
4164,Capitola,2376.3,36.9773,-121.9537
817,White Plains,2372.0,41.022,-73.7547
8626,East Greenville,2371.8,40.4057,-75.5059
1504,West Falls Church,2371.5,38.8648,-77.1878
1869,Landover,2370.9,38.9241,-76.8875
4930,Glen Ridge,2370.7,40.8041,-74.2043
4015,Woodlyn,2370.1,39.8774,-75.3445
5356,Ewa Villages,2368.7,21.3417,-158.0389
2092,Massapequa,2367.6,40.6676,-73.4706
6477,Mechanicville,2367.3,42.9036,-73.6894
4964,Sky Lake,2365.6,28.4611,-81.3913
1350,College Park,2364.3,38.996,-76.9337
532,Citrus Heights,2363.8,38.6948,-121.288
5408,Calumet Park,2362.6,41.665,-87.6577
460,Quincy,2361.4,42.2506,-71.0187
4302,Leonia,2357.5,40.8638,-73.99
1053,Rohnert Park,2356.1,38.3479,-122.6965
1405,Glendale Heights,2352.7,41.9196,-88.0785
7820,Old Stine,2351.1,35.3478,-119.047
2805,Seaford,2350.0,40.6678,-73.4922
19080,Strathmoor Village,2350.0,38.2208,-85.6778
2578,Kingstowne,2347.5,38.7625,-77.1444
1388,Huntington Station,2346.9,40.8446,-73.405
2358,Iselin,2346.1,40.5697,-74.3172
1295,Midvale,2340.8,40.6148,-111.8927
8789,Pitcairn,2340.8,40.4079,-79.7765
481,Arden-Arcade,2339.6,38.6017,-121.3845
3629,La Riviera,2337.8,38.5683,-121.3544
2670,Schofield Barracks,2334.3,21.4936,-158.0617
8731,Mcsherrystown,2333.4,39.8036,-77.0199
1763,Imperial Beach,2330.5,32.5693,-117.118
6024,Bryn Mawr,2330.4,40.0208,-75.3161
2873,Princeton Meadows,2329.2,40.3347,-74.5651
31642,Bois-Des-Filion,2327.8,45.6667,-73.75
11932,Shiremanstown,2327.3,40.2224,-76.9555
1297,Egypt Lake-Leto,2327.1,28.0177,-82.5062
17049,Norwood Court,2326.7,38.7141,-90.2895
2503,North Massapequa,2325.9,40.7031,-73.4678
676,Centreville,2325.2,38.839,-77.4389
413,Miami Gardens,2324.7,25.9433,-80.2426
32971,Wemotaci,2323.9,47.9024818814051,-73.7817090155559
8568,Wesleyville,2323.7,42.1369,-80.0123
2430,Seabrook,2322.5,38.9802,-76.8502
8807,Lakeview Estates,2321.8,33.7047,-84.0367
4417,North Kensington,2318.4,39.0393,-77.0723
14448,Maywood Park,2318.1,45.5524,-122.5617
324,Metairie,2317.3,29.9977,-90.178
9962,Penndel,2317.1,40.1551,-74.9147
1005,La Mirada,2316.8,33.9025,-118.0093
15780,Hillsdale,2311.5,38.6858,-90.2869
9808,Roosevelt Gardens,2310.5,26.1406,-80.181
5560,Larchmont,2305.1,40.9258,-73.7531
479,Sunrise,2303.3,26.1547,-80.2997
2249,East Massapequa,2301.5,40.6742,-73.4359
1565,Englewood,2300.1,40.8917,-73.9736
4250,Richmond Heights,2298.6,25.6347,-80.3721
6289,Marlene Village,2297.9,45.5173,-122.8199
4438,Juncos,2295.9,18.2256,-65.9161
329,Pasadena,2294.8,34.1597,-118.139
1652,Belmont,2293.9,37.5154,-122.2953
4768,Winooski,2292.2,44.4948,-73.1846
3261,La Grange Park,2287.6,41.8308,-87.8723
42,Milwaukee,2287.4,43.0642,-87.9675
140,St. Paul,2286.0,44.9478,-93.1039
31322,Newmarket,2284.1,44.05,-79.4667
1067,Trujillo Alto,2283.1,18.3599,-66.0096
13652,Saint John Fisher College,2280.3,43.1143,-77.5108
227,Sunrise Manor,2280.2,36.1783,-115.0487
12932,Suárez,2280.2,18.4311,-65.8515
5453,Orland Hills,2279.4,41.5905,-87.8414
2702,Glenmont,2279.1,39.0698,-77.0467
1454,Ithaca,2277.6,42.4442,-76.5032
16185,Alto,2275.6,37.9056,-122.5186
1339,University City,2274.8,38.6657,-90.3315
1379,Uniondale,2274.0,40.7176,-73.5947
31474,Sainte-Marthe-Sur-Le-Lac,2267.4,45.53,-73.93
1062,Oakland Park,2266.2,26.178,-80.1528
4538,Audubon,2266.1,39.8906,-75.0722
1796,Peekskill,2265.0,41.2884,-73.9227
539,Whittier,2264.7,33.9678,-118.0188
65,Rochester,2264.3,43.168,-77.6162
336,Coral Springs,2262.2,26.2702,-80.2591
2093,Merrick,2261.6,40.6515,-73.5535
3154,Cornelius,2260.0,45.5188,-123.051
2310,Cedar Mill,2259.8,45.5355,-122.8006
5724,Penn Wynne,2258.8,39.9867,-75.2715
18969,Hillsboro Pines,2257.8,26.3253,-80.1947
23063,Acacia Villas,2257.1,26.6457,-80.1104
20438,Norbourne Estates,2254.8,38.2466,-85.6465
16515,Stacey Street,2253.3,26.6978,-80.1239
109,Syracuse,2252.8,43.0407,-76.1437
3097,Forest Park,2250.7,41.8683,-87.8157
8257,North Wales,2249.5,40.2111,-75.2745
3067,Wells Branch,2249.0,30.4433,-97.679
1460,Bethany,2249.0,45.5614,-122.837
696,Guaynabo,2246.2,18.3832,-66.1134
2260,La Crescenta-Montrose,2245.8,34.2322,-118.2353
1858,Suitland,2242.9,38.8492,-76.9225
13799,Coldstream,2242.7,38.3144,-85.5264
11501,Worthington Hills,2242.7,38.3093,-85.527
607,Milpitas,2240.2,37.4336,-121.8921
4562,Aibonito,2238.9,18.1398,-66.2659
533,Deerfield Beach,2238.4,26.305,-80.1277
1424,Buenaventura Lakes,2236.9,28.3349,-81.3539
8339,South Hempstead,2236.6,40.6814,-73.6233
6009,Lakeview,2235.4,40.6775,-73.6493
3661,Wilton Manors,2235.2,26.1593,-80.1395
2893,Harper Woods,2232.6,42.439,-82.9293
4758,Hatboro,2232.0,40.1775,-75.1055
3137,Halawa,2232.0,21.3753,-157.9185
3720,North Lindenhurst,2230.6,40.7072,-73.3859
2908,Berkley,2227.2,42.4986,-83.1853
2998,Parlier,2226.9,36.6087,-119.5434
4972,Fanwood,2223.3,40.6417,-74.3857
3018,Kemp Mill,2221.3,39.0412,-77.0215
1967,Blue Island,2220.7,41.6578,-87.6811
2785,South River,2219.2,40.4455,-74.3783
3319,Avocado Heights,2218.9,34.0391,-117.997
4286,Coral Hills,2216.1,38.8706,-76.9215
1252,Hanover Park,2215.5,41.9818,-88.1446
3458,Newman,2214.8,37.3156,-121.0212
1823,Carteret,2214.7,40.5849,-74.2284
6884,Añasco,2213.3,18.2861,-67.1409
6223,Glasgow Village,2212.8,38.7578,-90.1984
1478,Sterling,2212.5,39.0052,-77.405
2980,Gladeview,2211.0,25.8395,-80.2368
15803,Ivyland,2210.7,40.2083,-75.0733
1798,Mill Creek East,2209.5,47.8361,-122.1877
1872,Herndon,2209.5,38.9699,-77.3867
5810,Kennett Square,2209.4,39.8438,-75.7113
3004,Cayey,2207.8,18.115,-66.163
9524,West Belmar,2207.8,40.1707,-74.0376
5454,Notre Dame,2206.3,41.7014,-86.2378
121,Honolulu,2205.7,21.3294,-157.846
8384,East Richmond Heights,2204.6,37.945,-122.314
960,Florin,2201.6,38.4832,-121.4043
9992,Rose Hills,2201.5,34.0089,-118.0419
1524,Middletown,2199.7,41.4459,-74.4236
31277,Longueuil,2198.2,45.5333,-73.5167
10177,Lauderdale,2197.9,44.9942,-93.2026
31509,L’Ancienne-Lorette,2197.0,46.8,-71.35
1788,South Bradenton,2195.2,27.4612,-82.5822
18537,Fincastle,2193.9,38.3081,-85.5415
2032,West Rancho Dominguez,2193.5,33.9057,-118.2683
1287,East Meadow,2193.4,40.7197,-73.5604
7762,Lake Sarasota,2193.2,27.2948,-82.4323
7731,Freeland,2190.1,41.0212,-75.8963
4127,West Perrine,2189.6,25.6061,-80.3639
6900,West Pittston,2188.2,41.3296,-75.8
7425,South Highpoint,2183.9,27.9086,-82.7162
896,Aspen Hill,2183.4,39.0927,-77.0826
1138,Annapolis,2183.0,38.9706,-76.5047
6825,Stock Island,2179.3,24.5658,-81.7351
1481,Santa Paula,2178.5,34.3545,-119.0656
1874,Melrose Park,2174.1,41.903,-87.8636
15300,Point Lookout,2172.6,40.5906,-73.5796
9347,Morton,2170.6,39.9115,-75.3267
13945,William Paterson University Of New Jersey,2168.6,40.9478,-74.1989
290,Hollywood,2166.9,26.0293,-80.1679
12829,Lakeshire,2166.3,38.54,-90.3384
1973,Watauga,2166.3,32.8719,-97.2515
8252,Coplay,2165.5,40.671,-75.4961
5968,Belmar,2165.4,40.1798,-74.0255
10376,Hamilton City,2164.7,39.7427,-122.011
16351,Bonnie Brae,2163.6,41.5999,-88.0343
9612,Casa Conejo,2161.3,34.1848,-118.9445
1118,Princeton,2159.0,25.5396,-80.3971
3061,Willowick,2158.5,41.6342,-81.4678
10305,Campo Rico,2157.9,18.3391,-65.8943
2650,Manassas Park,2153.7,38.7709,-77.4429
7988,Linwood,2153.3,39.8254,-75.4253
4178,Morrisville,2153.0,40.2074,-74.78
963,North Bethesda,2152.2,39.0393,-77.1191
10224,Marlborough,2152.2,38.5683,-90.3392
2574,Burke Centre,2150.3,38.7903,-77.2999
30,San Jose,2148.3,37.3012,-121.848
3847,Northbrook,2148.2,39.2467,-84.5796
1085,Woonsocket,2147.1,42.001,-71.4993
7015,Seat Pleasant,2147.0,38.8952,-76.9016
1544,Orchards,2143.4,45.689,-122.5306
6574,Ellisburg,2142.4,39.9199,-75.0093
9390,Keego Harbor,2140.6,42.6088,-83.3442
1047,Cleveland Heights,2139.6,41.5113,-81.5636
4368,Stony Brook University,2139.6,40.9098,-73.1217
162,Chula Vista,2139.3,32.6281,-117.0144
983,Cerritos,2138.7,33.8678,-118.0686
6325,Peñuelas,2138.3,18.0595,-66.7206
1179,Park Ridge,2137.7,42.0125,-87.8436
695,Eastvale,2137.2,33.9617,-117.5803
5502,Gurabo,2135.4,18.2528,-65.9785
626,Doral,2132.5,25.8152,-80.3565
2474,North Babylon,2132.4,40.7314,-73.3248
2122,Lindenwold,2130.8,39.8173,-74.9898
5985,Mckees Rocks,2130.6,40.4688,-80.063
31601,L’Île-Perrot,2130.1,45.3833,-73.95
7353,Charleroi,2129.3,40.1384,-79.9002
7265,Boyertown,2129.0,40.3322,-75.6375
4357,Aiea,2128.1,21.3865,-157.9232
7118,Breckenridge Hills,2127.6,38.7158,-90.3684
4679,Westgate,2127.4,26.6994,-80.0989
1827,Mountain House,2127.0,37.7673,-121.5449
7550,Esperance,2126.8,47.7937,-122.3469
1477,Bay Shore,2126.6,40.7288,-73.2495
1540,San Carlos,2125.7,37.4982,-122.2677
3244,Bexley,2124.9,39.965,-82.9343
13658,Flordell Hills,2124.6,38.7174,-90.2648
89,Worcester,2123.8,42.2705,-71.8079
8990,Oaklawn-Sunview,2123.4,37.6084,-97.2984
2078,Mililani Mauka,2123.4,21.4756,-157.9948
1282,Kaneohe,2121.3,21.4062,-157.7904
6361,Kensington,2120.2,37.9083,-122.2805
2355,Point Pleasant,2118.8,40.0772,-74.0702
1879,Soledad,2118.8,36.4432,-121.3426
3361,Grover Beach,2118.7,35.1204,-120.6197
29257,Smith Village,2118.6,35.4508,-97.457
32,Pittsburgh,2117.1,40.4397,-79.9763
3111,Willow Grove,2113.2,40.1469,-75.1174
658,New Britain,2112.8,41.6759,-72.7862
3447,Patchogue,2112.7,40.7621,-73.0185
3500,Minnehaha,2110.5,45.6577,-122.6204
6235,Shillington,2110.5,40.3029,-75.967
31345,Port Coquitlam,2108.7,49.2625,-122.7811
1638,Reisterstown,2105.3,39.455,-76.814
13433,Baxter Estates,2103.6,40.8338,-73.6948
17254,Midway,2103.4,39.8081,-77.0053
6713,Penns Grove,2102.1,39.7275,-75.4691
831,Taylorsville,2100.8,40.6569,-111.9493
13703,Palm Beach Shores,2100.2,26.7775,-80.0367
989,North Highlands,2099.7,38.6713,-121.3721
3665,Suffern,2098.0,41.1138,-74.1422
1501,Miami Lakes,2097.5,25.9125,-80.3214
2368,Phoenixville,2096.5,40.1359,-75.5201
1188,Keizer,2096.4,45.0028,-123.0243
6146,New Brighton,2095.6,40.7355,-80.309
9346,Meridian Village,2094.8,39.528,-104.8258
19547,Malverne Park Oaks,2092.4,40.6816,-73.6645
1256,Richfield,2092.1,44.8763,-93.2829
5458,Folcroft,2091.9,39.8891,-75.277
9344,North Beach,2091.7,38.708,-76.5346
9287,Munsey Park,2090.2,40.799,-73.6799
3396,Lantana,2088.7,33.0926,-97.1214
325,Orange,2086.8,33.8038,-117.8218
1086,Hollister,2085.3,36.8555,-121.3986
11514,Spring Park,2085.3,44.9364,-93.632
5165,West Samoset,2085.3,27.4702,-82.5552
10879,Bear Creek,2083.7,27.7542,-82.7285
5712,Kingston Estates,2083.4,39.9188,-74.9898
6389,Lewisburg,2081.7,40.9641,-76.8901
2867,Eggertsville,2080.8,42.9665,-78.8065
8359,Millvale,2079.7,40.4818,-79.9736
31534,Pincourt,2078.0,45.3833,-73.9833
7600,Lincoln Village,2076.9,38.0054,-121.334
9410,Potala Pastillo,2075.5,17.9921,-66.4966
4897,Mount Ivy,2073.4,41.1927,-74.0296
6037,Plymouth,2072.8,41.2404,-75.9507
177,Round Lake Beach,2072.3,42.3791,-88.0811
582,Homestead,2066.3,25.4665,-80.4472
1107,Annandale,2065.3,38.8324,-77.196
15379,Hi-Nella,2064.5,39.8367,-75.022
1964,Rosemont,2063.9,38.5478,-121.3553
1055,Salem,2059.5,42.5129,-70.9021
2235,Makakilo,2058.8,21.3591,-158.0813
6278,Pennside,2058.1,40.3384,-75.8764
8055,Celada,2057.8,18.2667,-65.9621
26,Sacramento,2054.1,38.5677,-121.4685
6507,Carle Place,2052.4,40.7499,-73.6124
519,Germantown,2051.9,39.1755,-77.2643
1880,Decatur,2051.3,33.7711,-84.2963
13913,Great Neck Gardens,2051.0,40.797,-73.7225
7381,Dallastown,2050.8,39.8996,-76.641
13680,Dale,2050.1,40.3122,-78.905
5918,Cidra,2050.0,18.1776,-66.158
17887,Pasadena Park,2049.6,38.711,-90.2974
20291,Strathmoor Manor,2047.8,38.219,-85.6836
2935,Hazel Park,2047.7,42.4619,-83.0977
7730,Avenue B And C,2047.2,32.7192,-114.6598
4054,Alderwood Manor,2047.0,47.8146,-122.2672
13270,North Redington Beach,2044.2,27.8213,-82.819
246,Fort Lauderdale,2043.5,26.1412,-80.1464
10625,Desoto Lakes,2043.5,27.3781,-82.4951
5680,Glenarden,2043.0,38.9294,-76.8577
794,Dearborn Heights,2042.7,42.3164,-83.2769
1844,Riverbank,2039.7,37.726,-120.9433
3620,Signal Hill,2039.3,33.803,-118.1681
2133,Mountlake Terrace,2039.0,47.7921,-122.3077
2930,Metuchen,2038.6,40.5424,-74.3628
1227,Central Islip,2037.2,40.7836,-73.1945
1742,Fairland,2036.1,39.0803,-76.9527
1993,Kapolei,2035.3,21.3399,-158.0677
2719,White Oak,2034.9,39.0451,-76.9885
18174,Tortugas,2033.8,32.2697,-106.7546
7273,Laureldale,2031.2,40.3897,-75.9134
2765,Azalea Park,2031.2,28.5473,-81.2956
3537,South Miami,2031.0,25.7079,-80.2952
3666,Grosse Pointe Park,2030.9,42.3794,-82.9287
2784,South Houston,2030.1,29.6611,-95.2285
6898,Mount Ephraim,2030.1,39.8805,-75.0918
8744,Edgewood,2028.7,40.4313,-79.8839
752,Juana Díaz,2028.7,18.0532,-66.5044
4222,North College Hill,2028.3,39.2175,-84.552
7876,Trevose,2027.7,40.1509,-74.982
6471,Waipio Acres,2027.5,21.4688,-158.0173
5417,Tanglewilde,2027.4,47.0512,-122.7809
9574,Verona,2026.4,40.505,-79.8419
5881,Crafton,2026.3,40.4333,-80.0712
31320,Brossard,2025.3,45.4667,-73.45
1594,East Niles,2022.4,35.3683,-118.9225
6170,Grosse Pointe,2021.8,42.3915,-82.9118
822,West Allis,2021.5,43.0068,-88.0296
2926,Pacific Grove,2021.4,36.6188,-121.9259
70,Mission Viejo,2020.5,33.6096,-117.6551
16662,Landfall,2020.4,44.9508,-92.9766
7960,Northwoods,2019.8,38.7035,-90.2824
2168,Lealman,2018.2,27.8197,-82.6847
4210,Orange Cove,2017.9,36.6211,-119.3188
21563,Meadowview Estates,2016.8,38.2227,-85.6353
2456,Bayshore Gardens,2015.6,27.4345,-82.5793
262,Pembroke Pines,2015.0,26.0128,-80.3382
2483,Franconia,2013.4,38.7682,-77.1587
4246,Coamo,2013.1,18.0765,-66.3638
476,Orem,2012.7,40.2981,-111.6994
31480,Kirkland,2012.0,45.45,-73.8667
4794,Maplewood,2011.7,38.6121,-90.324
2655,Live Oak,2008.2,36.986,-121.9804
7637,Metzger,2008.1,45.4493,-122.7621
473,Vista,2007.7,33.1896,-117.2386
1131,Lynnwood,2007.5,47.8284,-122.3033
10158,Belleair Bluffs,2007.3,27.9198,-82.8191
5191,Arroyo,2006.5,17.9706,-66.0598
833,Cupertino,2005.0,37.3168,-122.0466
31283,Richmond Hill,2004.4,43.8667,-79.4333
873,Mount Prospect,2004.1,42.0641,-87.9375
2593,Laguna Woods,2003.6,33.6099,-117.7299
6550,Turtle Creek,2002.1,40.4085,-79.8214
5229,Keyport,2001.2,40.4328,-74.2011
1522,Niles,1998.0,42.0278,-87.8099
2970,Hickory Hills,1997.8,41.7248,-87.828
8006,Delshire,1996.9,39.0884,-84.5949
11116,Orchard Grass Hills,1996.1,38.3234,-85.5236
3844,Manatí,1995.9,18.4283,-66.4823
9598,Hyde Park,1994.5,40.3755,-75.924
3465,Upper Montclair,1991.8,40.8433,-74.2006
6313,Glendora,1991.6,39.8405,-75.0677
1218,Northglenn,1990.9,39.9108,-104.9783
4750,Castle Shannon,1990.5,40.3664,-80.0194
852,Coconut Creek,1989.5,26.2803,-80.1842
31392,Orangeville,1989.5,43.9167,-80.1167
7527,Capitol Heights,1989.0,38.8765,-76.9075
9336,Pepperdine University,1988.6,34.0422,-118.7091
975,Ceres,1988.4,37.5952,-120.962
2943,Yauco,1987.4,18.0344,-66.8615
6938,Neptune City,1986.1,40.2005,-74.0333
3682,Clawson,1985.9,42.5367,-83.1504
3798,Summit,1985.6,41.7877,-87.8146
4356,University Of Virginia,1984.2,38.0405,-78.5164
6782,Searingtown,1983.2,40.7705,-73.6603
541,Lake Forest,1983.1,33.6605,-117.6714
4874,Greenbriar,1982.7,38.8717,-77.397
21808,Uplands Park,1982.6,38.6927,-90.2829
12409,Woodmont,1982.1,41.2282,-72.993
880,West Haven,1980.7,41.2739,-72.9672
3041,Robbinsdale,1977.9,45.0261,-93.3332
9955,Brewster,1975.6,41.397,-73.6151
3241,Franklin Park,1975.5,40.4439,-74.5431
390,Kailua,1975.3,21.392,-157.7396
665,Dale City,1974.8,38.6473,-77.3459
1081,West Babylon,1974.5,40.7129,-73.3585
928,Burien,1974.2,47.4762,-122.3394
12538,Fox Chase,1973.8,40.3952,-75.9634
8203,Pemberwick,1972.5,41.0225,-73.6564
964,Azusa,1970.9,34.1386,-117.9124
4268,Jacinto City,1970.2,29.7663,-95.241
1651,Wilmette,1969.3,42.0771,-87.7282
8931,Kenhorst,1967.7,40.3069,-75.9438
829,Shoreline,1967.2,47.7564,-122.3426
