home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Toronto,Raptors,Houston,Rockets,94.0,83.0,Raptors
Boston,Celtics,Oklahoma City,Thunder,84.0,98.0,Thunder
Philadelphia,76ers,Memphis,Grizzlies,90.0,83.0,76ers
Utah,Jazz,Phoenix,Suns,88.0,101.0,Suns
Los Angeles,Lakers,Dallas,Mavericks,104.0,108.0,Mavericks
Indiana,Pacers,Portland,Trail Blazers,91.0,88.0,Pacers
Milwaukee,Bucks,San Antonio,Spurs,113.0,92.0,Bucks
Miami,Heat,Sacramento,Kings,104.0,98.0,Heat
Brooklyn,Nets,New Orleans,Pelicans,68.0,99.0,Pelicans
Denver,Nuggets,Washington,Wizards,89.0,82.0,Nuggets
Los Angeles,Clippers,Orlando,Magic,99.0,90.0,Clippers
Golden State,Warriors,Los Angeles,Lakers,124.0,103.0,Warriors
San Antonio,Spurs,Memphis,Grizzlies,104.0,91.0,Spurs
New York,Knicks,New Orleans,Pelicans,116.0,117.0,Pelicans
Miami,Heat,Houston,Rockets,133.0,144.0,Rockets
Brooklyn,Nets,Toronto,Raptors,107.0,123.0,Raptors
Philadelphia,76ers,Washington,Wizards,93.0,112.0,Wizards
Los Angeles,Clippers,Dallas,Mavericks,87.0,102.0,Mavericks
Denver,Nuggets,Portland,Trail Blazers,110.0,104.0,Nuggets
Milwaukee,Bucks,Minnesota,Timberwolves,118.0,96.0,Bucks
Chicago,Bulls,Atlanta,Hawks,111.0,93.0,Bulls
Orlando,Magic,Miami,Heat,98.0,107.0,Heat
Los Angeles,Lakers,Golden State,Warriors,126.0,93.0,Lakers
Utah,Jazz,Portland,Trail Blazers,118.0,126.0,Trail Blazers
Oklahoma City,Thunder,Memphis,Grizzlies,119.0,124.0,Grizzlies
New York,Knicks,Atlanta,Hawks,96.0,100.0,Hawks
Houston,Rockets,San Antonio,Spurs,114.0,128.0,Spurs
Charlotte,Hornets,Detroit,Pistons,110.0,116.0,Pistons
Cleveland,Cavaliers,Boston,Celtics,95.0,118.0,Celtics
Indiana,Pacers,Minnesota,Timberwolves,111.0,119.0,Timberwolves
Philadelphia,76ers,Detroit,Pistons,106.0,86.0,76ers
Los Angeles,Lakers,Golden State,Warriors,104.0,98.0,Lakers
Phoenix,Suns,Denver,Nuggets,102.0,107.0,Nuggets
Utah,Jazz,Sacramento,Kings,115.0,128.0,Kings
Dallas,Mavericks,Oklahoma City,Thunder,107.0,70.0,Mavericks
Memphis,Grizzlies,Charlotte,Hornets,99.0,120.0,Hornets
Miami,Heat,Atlanta,Hawks,120.0,87.0,Heat
Orlando,Magic,Philadelphia,76ers,94.0,126.0,76ers
Washington,Wizards,Milwaukee,Bucks,108.0,115.0,Bucks
Toronto,Raptors,Chicago,Bulls,91.0,105.0,Bulls
San Antonio,Spurs,New Orleans,Pelicans,114.0,123.0,Pelicans
Boston,Celtics,Cleveland,Cavaliers,118.0,72.0,Celtics
Portland,Trail Blazers,Phoenix,Suns,118.0,134.0,Suns
Brooklyn,Nets,Los Angeles,Lakers,91.0,77.0,Nets
Dallas,Mavericks,Milwaukee,Bucks,111.0,118.0,Bucks
New Orleans,Pelicans,Utah,Jazz,128.0,127.0,Pelicans
Charlotte,Hornets,Philadelphia,76ers,87.0,100.0,76ers
New York,Knicks,Washington,Wizards,99.0,115.0,Wizards
Orlando,Magic,Boston,Celtics,75.0,100.0,Celtics
Indiana,Pacers,Chicago,Bulls,105.0,87.0,Pacers
Detroit,Pistons,Cleveland,Cavaliers,109.0,105.0,Pistons
Golden State,Warriors,Minnesota,Timberwolves,143.0,123.0,Warriors
Los Angeles,Clippers,Denver,Nuggets,91.0,111.0,Nuggets
Sacramento,Kings,Phoenix,Suns,105.0,88.0,Kings
Los Angeles,Lakers,Brooklyn,Nets,111.0,114.0,Nets
Houston,Rockets,Toronto,Raptors,118.0,111.0,Rockets
Milwaukee,Bucks,Utah,Jazz,133.0,99.0,Bucks
Chicago,Bulls,New Orleans,Pelicans,125.0,127.0,Pelicans
Charlotte,Hornets,Miami,Heat,94.0,108.0,Heat
Atlanta,Hawks,Orlando,Magic,88.0,97.0,Magic
Detroit,Pistons,Dallas,Mavericks,124.0,117.0,Pistons
Portland,Trail Blazers,Denver,Nuggets,94.0,105.0,Nuggets
Phoenix,Suns,Minnesota,Timberwolves,111.0,106.0,Suns
Oklahoma City,Thunder,Dallas,Mavericks,119.0,104.0,Thunder
Miami,Heat,San Antonio,Spurs,107.0,89.0,Heat
Toronto,Raptors,Houston,Rockets,134.0,129.0,Raptors
Chicago,Bulls,Milwaukee,Bucks,112.0,122.0,Bucks
Atlanta,Hawks,New Orleans,Pelicans,109.0,133.0,Pelicans
Washington,Wizards,New York,Knicks,99.0,104.0,Knicks
Detroit,Pistons,Orlando,Magic,91.0,115.0,Magic
Boston,Celtics,Charlotte,Hornets,107.0,106.0,Celtics
San Antonio,Spurs,Orlando,Magic,89.0,125.0,Magic
Golden State,Warriors,Los Angeles,Lakers,101.0,123.0,Lakers
Indiana,Pacers,Sacramento,Kings,130.0,106.0,Pacers
Sacramento,Kings,Indiana,Pacers,131.0,132.0,Pacers
Los Angeles,Clippers,Houston,Rockets,96.0,109.0,Rockets
Phoenix,Suns,Golden State,Warriors,109.0,132.0,Warriors
Oklahoma City,Thunder,Dallas,Mavericks,122.0,102.0,Thunder
New Orleans,Pelicans,Minnesota,Timberwolves,123.0,114.0,Pelicans
San Antonio,Spurs,Boston,Celtics,120.0,111.0,Spurs
Houston,Rockets,Memphis,Grizzlies,113.0,101.0,Rockets
Charlotte,Hornets,Orlando,Magic,125.0,100.0,Hornets
Indiana,Pacers,Atlanta,Hawks,116.0,108.0,Pacers
Los Angeles,Lakers,Sacramento,Kings,121.0,114.0,Lakers
Portland,Trail Blazers,Philadelphia,76ers,129.0,95.0,Trail Blazers
Dallas,Mavericks,Oklahoma City,Thunder,105.0,103.0,Mavericks
Toronto,Raptors,Chicago,Bulls,95.0,89.0,Raptors
Miami,Heat,Minnesota,Timberwolves,104.0,113.0,Timberwolves
Orlando,Magic,Detroit,Pistons,109.0,107.0,Magic
Los Angeles,Clippers,San Antonio,Spurs,111.0,122.0,Spurs
Portland,Trail Blazers,Golden State,Warriors,105.0,115.0,Warriors
Phoenix,Suns,Denver,Nuggets,118.0,122.0,Nuggets
Utah,Jazz,New York,Knicks,129.0,97.0,Jazz
Memphis,Grizzlies,Boston,Celtics,103.0,112.0,Celtics
Atlanta,Hawks,Cleveland,Cavaliers,111.0,108.0,Hawks
New Orleans,Pelicans,Houston,Rockets,104.0,108.0,Rockets
Washington,Wizards,Charlotte,Hornets,130.0,126.0,Wizards
Milwaukee,Bucks,Brooklyn,Nets,129.0,115.0,Bucks
Los Angeles,Lakers,Los Angeles,Clippers,107.0,118.0,Clippers
Denver,Nuggets,San Antonio,Spurs,102.0,99.0,Nuggets
Phoenix,Suns,Oklahoma City,Thunder,102.0,118.0,Thunder
Miami,Heat,Cleveland,Cavaliers,118.0,94.0,Heat
New Orleans,Pelicans,Dallas,Mavericks,114.0,112.0,Pelicans
Minnesota,Timberwolves,Atlanta,Hawks,120.0,123.0,Hawks
Charlotte,Hornets,Brooklyn,Nets,100.0,87.0,Hornets
Washington,Wizards,Chicago,Bulls,92.0,101.0,Bulls
Indiana,Pacers,Detroit,Pistons,125.0,88.0,Pacers
Orlando,Magic,Toronto,Raptors,116.0,87.0,Magic
Golden State,Warriors,Portland,Trail Blazers,109.0,110.0,Trail Blazers
Utah,Jazz,Philadelphia,76ers,97.0,114.0,76ers
Sacramento,Kings,Los Angeles,Lakers,117.0,116.0,Kings
Houston,Rockets,Boston,Celtics,127.0,113.0,Rockets
Milwaukee,Bucks,New York,Knicks,112.0,96.0,Bucks
Los Angeles,Clippers,Sacramento,Kings,127.0,118.0,Clippers
Dallas,Mavericks,New Orleans,Pelicans,122.0,119.0,Mavericks
San Antonio,Spurs,Denver,Nuggets,111.0,103.0,Spurs
Chicago,Bulls,Minnesota,Timberwolves,94.0,119.0,Timberwolves
Memphis,Grizzlies,Cleveland,Cavaliers,95.0,87.0,Grizzlies
Atlanta,Hawks,Indiana,Pacers,121.0,129.0,Pacers
Brooklyn,Nets,Charlotte,Hornets,134.0,132.0,Nets
Miami,Heat,Toronto,Raptors,104.0,106.0,Raptors
Orlando,Magic,Phoenix,Suns,120.0,122.0,Suns
Detroit,Pistons,Washington,Wizards,106.0,95.0,Pistons
Utah,Jazz,Portland,Trail Blazers,117.0,96.0,Jazz
Golden State,Warriors,Los Angeles,Lakers,101.0,127.0,Lakers
Boston,Celtics,Philadelphia,76ers,121.0,114.0,Celtics
Houston,Rockets,Oklahoma City,Thunder,113.0,109.0,Rockets
New York,Knicks,Milwaukee,Bucks,95.0,109.0,Bucks
Los Angeles,Lakers,Memphis,Grizzlies,99.0,107.0,Grizzlies
Portland,Trail Blazers,Dallas,Mavericks,121.0,118.0,Trail Blazers
Golden State,Warriors,Los Angeles,Clippers,129.0,127.0,Warriors
Oklahoma City,Thunder,Minnesota,Timberwolves,112.0,114.0,Timberwolves
Cleveland,Cavaliers,Chicago,Bulls,92.0,112.0,Bulls
Brooklyn,Nets,Phoenix,Suns,111.0,103.0,Nets
Sacramento,Kings,New Orleans,Pelicans,122.0,117.0,Kings
Boston,Celtics,Charlotte,Hornets,119.0,103.0,Celtics
Orlando,Magic,Miami,Heat,91.0,115.0,Heat
Indiana,Pacers,Washington,Wizards,105.0,89.0,Pacers
Detroit,Pistons,Atlanta,Hawks,95.0,98.0,Hawks
Utah,Jazz,Oklahoma City,Thunder,106.0,107.0,Thunder
Golden State,Warriors,Dallas,Mavericks,120.0,116.0,Warriors
Miami,Heat,Milwaukee,Bucks,94.0,87.0,Heat
Houston,Rockets,San Antonio,Spurs,108.0,101.0,Rockets
Philadelphia,76ers,Toronto,Raptors,126.0,101.0,76ers
Washington,Wizards,Phoenix,Suns,149.0,146.0,Wizards
Los Angeles,Clippers,Denver,Nuggets,132.0,111.0,Clippers
Los Angeles,Lakers,New Orleans,Pelicans,112.0,104.0,Lakers
Sacramento,Kings,Memphis,Grizzlies,102.0,99.0,Kings
Portland,Trail Blazers,Utah,Jazz,90.0,120.0,Jazz
San Antonio,Spurs,Minnesota,Timberwolves,124.0,98.0,Spurs
Chicago,Bulls,Orlando,Magic,90.0,80.0,Bulls
Boston,Celtics,Milwaukee,Bucks,107.0,120.0,Bucks
Brooklyn,Nets,Indiana,Pacers,106.0,114.0,Pacers
New York,Knicks,Atlanta,Hawks,107.0,114.0,Hawks
Charlotte,Hornets,Detroit,Pistons,98.0,86.0,Hornets
Toronto,Raptors,Cleveland,Cavaliers,126.0,110.0,Raptors
Los Angeles,Clippers,Dallas,Mavericks,125.0,121.0,Clippers
Miami,Heat,Houston,Rockets,101.0,99.0,Heat
Sacramento,Kings,Oklahoma City,Thunder,113.0,132.0,Thunder
Portland,Trail Blazers,Memphis,Grizzlies,99.0,92.0,Trail Blazers
Utah,Jazz,Golden State,Warriors,108.0,103.0,Jazz
Houston,Rockets,Washington,Wizards,136.0,118.0,Rockets
Milwaukee,Bucks,New Orleans,Pelicans,123.0,115.0,Bucks
Chicago,Bulls,Brooklyn,Nets,93.0,96.0,Nets
Minnesota,Timberwolves,Detroit,Pistons,123.0,129.0,Pistons
Toronto,Raptors,Indiana,Pacers,99.0,96.0,Raptors
Boston,Celtics,Phoenix,Suns,103.0,111.0,Suns
Orlando,Magic,San Antonio,Spurs,90.0,129.0,Spurs
Philadelphia,76ers,New York,Knicks,131.0,109.0,76ers
Charlotte,Hornets,Cleveland,Cavaliers,110.0,99.0,Hornets
Denver,Nuggets,Dallas,Mavericks,126.0,118.0,Nuggets
Atlanta,Hawks,Washington,Wizards,118.0,110.0,Hawks
Brooklyn,Nets,Los Angeles,Lakers,115.0,110.0,Nets
Indiana,Pacers,Cleveland,Cavaliers,91.0,92.0,Cavaliers
Golden State,Warriors,Memphis,Grizzlies,110.0,93.0,Warriors
Los Angeles,Clippers,Portland,Trail Blazers,127.0,131.0,Trail Blazers
San Antonio,Spurs,Philadelphia,76ers,123.0,96.0,Spurs
Houston,Rockets,Utah,Jazz,102.0,97.0,Rockets
Oklahoma City,Thunder,Chicago,Bulls,121.0,96.0,Thunder
Minnesota,Timberwolves,Sacramento,Kings,132.0,105.0,Timberwolves
New York,Knicks,Phoenix,Suns,110.0,128.0,Suns
Detroit,Pistons,Milwaukee,Bucks,104.0,107.0,Bucks
Denver,Nuggets,Toronto,Raptors,95.0,86.0,Nuggets
Dallas,Mavericks,Sacramento,Kings,113.0,120.0,Kings
New Orleans,Pelicans,Miami,Heat,96.0,102.0,Heat
Washington,Wizards,Los Angeles,Lakers,128.0,110.0,Wizards
Indiana,Pacers,New York,Knicks,110.0,99.0,Pacers
Cleveland,Cavaliers,Philadelphia,76ers,105.0,128.0,76ers
Brooklyn,Nets,Atlanta,Hawks,144.0,127.0,Nets
Phoenix,Suns,Minnesota,Timberwolves,107.0,99.0,Suns
Oklahoma City,Thunder,Los Angeles,Clippers,110.0,104.0,Thunder
San Antonio,Spurs,Chicago,Bulls,93.0,98.0,Bulls
Memphis,Grizzlies,Houston,Rockets,97.0,105.0,Rockets
Detroit,Pistons,Boston,Celtics,113.0,104.0,Pistons
Charlotte,Hornets,Los Angeles,Lakers,100.0,128.0,Lakers
Orlando,Magic,Utah,Jazz,96.0,89.0,Magic
Portland,Trail Blazers,Toronto,Raptors,128.0,122.0,Trail Blazers
Sacramento,Kings,Golden State,Warriors,125.0,130.0,Warriors
Denver,Nuggets,Oklahoma City,Thunder,109.0,98.0,Nuggets
Memphis,Grizzlies,Miami,Heat,97.0,100.0,Heat
Brooklyn,Nets,Washington,Wizards,125.0,118.0,Nets
Philadelphia,76ers,Indiana,Pacers,101.0,113.0,Pacers
Cleveland,Cavaliers,Milwaukee,Bucks,102.0,114.0,Bucks
Charlotte,Hornets,New York,Knicks,124.0,126.0,Knicks
Boston,Celtics,Atlanta,Hawks,129.0,108.0,Celtics
Phoenix,Suns,Dallas,Mavericks,99.0,89.0,Suns
Orlando,Magic,Chicago,Bulls,97.0,91.0,Magic
San Antonio,Spurs,Los Angeles,Clippers,125.0,87.0,Spurs
Houston,Rockets,Los Angeles,Lakers,126.0,111.0,Rockets
Golden State,Warriors,Toronto,Raptors,93.0,113.0,Raptors
Sacramento,Kings,Minnesota,Timberwolves,141.0,130.0,Kings
Utah,Jazz,Miami,Heat,111.0,84.0,Jazz
Dallas,Mavericks,Atlanta,Hawks,114.0,107.0,Mavericks
Memphis,Grizzlies,Portland,Trail Blazers,92.0,83.0,Grizzlies
New Orleans,Pelicans,Oklahoma City,Thunder,118.0,114.0,Pelicans
Washington,Wizards,Boston,Celtics,125.0,130.0,Celtics
Cleveland,Cavaliers,New York,Knicks,113.0,106.0,Cavaliers
Charlotte,Hornets,Detroit,Pistons,108.0,107.0,Hornets
Indiana,Pacers,Milwaukee,Bucks,113.0,97.0,Pacers
Philadelphia,76ers,Brooklyn,Nets,124.0,127.0,Nets
Los Angeles,Clippers,Toronto,Raptors,99.0,123.0,Raptors
San Antonio,Spurs,Phoenix,Suns,111.0,86.0,Spurs
Houston,Rockets,Portland,Trail Blazers,111.0,104.0,Rockets
Golden State,Warriors,Minnesota,Timberwolves,116.0,108.0,Warriors
Los Angeles,Lakers,Miami,Heat,108.0,105.0,Lakers
Denver,Nuggets,Memphis,Grizzlies,105.0,99.0,Nuggets
Phoenix,Suns,Los Angeles,Clippers,119.0,123.0,Clippers
Dallas,Mavericks,Orlando,Magic,101.0,76.0,Mavericks
Oklahoma City,Thunder,Utah,Jazz,122.0,113.0,Thunder
Milwaukee,Bucks,Cleveland,Cavaliers,108.0,92.0,Bucks
Chicago,Bulls,Sacramento,Kings,89.0,108.0,Kings
Boston,Celtics,New Orleans,Pelicans,113.0,100.0,Celtics
Philadelphia,76ers,Detroit,Pistons,116.0,102.0,76ers
Indiana,Pacers,Washington,Wizards,109.0,101.0,Pacers
New York,Knicks,Charlotte,Hornets,107.0,119.0,Hornets
San Antonio,Spurs,Utah,Jazz,110.0,97.0,Spurs
Toronto,Raptors,Milwaukee,Bucks,99.0,104.0,Bucks
Detroit,Pistons,New Orleans,Pelicans,108.0,116.0,Pelicans
Los Angeles,Clippers,Miami,Heat,98.0,121.0,Heat
Portland,Trail Blazers,Minnesota,Timberwolves,113.0,105.0,Trail Blazers
Memphis,Grizzlies,Los Angeles,Lakers,88.0,111.0,Lakers
Chicago,Bulls,Boston,Celtics,77.0,133.0,Celtics
New York,Knicks,Brooklyn,Nets,104.0,112.0,Nets
Atlanta,Hawks,Denver,Nuggets,106.0,98.0,Hawks
Cleveland,Cavaliers,Washington,Wizards,116.0,101.0,Cavaliers
Indiana,Pacers,Sacramento,Kings,107.0,97.0,Pacers
Dallas,Mavericks,Houston,Rockets,107.0,104.0,Mavericks
Milwaukee,Bucks,Golden State,Warriors,95.0,105.0,Warriors
Phoenix,Suns,Miami,Heat,98.0,115.0,Heat
San Antonio,Spurs,Los Angeles,Lakers,133.0,120.0,Spurs
Chicago,Bulls,Oklahoma City,Thunder,114.0,112.0,Bulls
New Orleans,Pelicans,Memphis,Grizzlies,103.0,107.0,Grizzlies
Brooklyn,Nets,Toronto,Raptors,106.0,105.0,Nets
Cleveland,Cavaliers,Sacramento,Kings,110.0,129.0,Kings
Charlotte,Hornets,Denver,Nuggets,113.0,107.0,Hornets
Detroit,Pistons,Philadelphia,76ers,111.0,117.0,76ers
Orlando,Magic,Indiana,Pacers,90.0,112.0,Pacers
Utah,Jazz,Houston,Rockets,118.0,91.0,Jazz
Portland,Trail Blazers,Phoenix,Suns,108.0,86.0,Trail Blazers
Boston,Celtics,New York,Knicks,128.0,100.0,Celtics
Los Angeles,Lakers,San Antonio,Spurs,121.0,113.0,Lakers
Milwaukee,Bucks,Detroit,Pistons,115.0,92.0,Bucks
Memphis,Grizzlies,Los Angeles,Clippers,96.0,86.0,Grizzlies
Minnesota,Timberwolves,Charlotte,Hornets,121.0,104.0,Timberwolves
Toronto,Raptors,Philadelphia,76ers,113.0,102.0,Raptors
New Orleans,Pelicans,Dallas,Mavericks,132.0,106.0,Pelicans
Atlanta,Hawks,Washington,Wizards,117.0,131.0,Wizards
Brooklyn,Nets,Oklahoma City,Thunder,112.0,114.0,Thunder
Orlando,Magic,Denver,Nuggets,118.0,124.0,Nuggets
Cleveland,Cavaliers,Golden State,Warriors,105.0,129.0,Warriors
Utah,Jazz,San Antonio,Spurs,139.0,105.0,Jazz
Phoenix,Suns,Sacramento,Kings,105.0,122.0,Kings
Dallas,Mavericks,Portland,Trail Blazers,111.0,102.0,Mavericks
Miami,Heat,Orlando,Magic,90.0,105.0,Magic
Indiana,Pacers,Chicago,Bulls,96.0,90.0,Pacers
Minnesota,Timberwolves,Houston,Rockets,103.0,91.0,Timberwolves
New Orleans,Pelicans,Los Angeles,Clippers,126.0,129.0,Clippers
Atlanta,Hawks,Golden State,Warriors,111.0,128.0,Warriors
Brooklyn,Nets,Cleveland,Cavaliers,97.0,99.0,Cavaliers
New York,Knicks,Washington,Wizards,107.0,110.0,Wizards
Toronto,Raptors,Denver,Nuggets,103.0,106.0,Nuggets
Detroit,Pistons,Oklahoma City,Thunder,83.0,110.0,Thunder
San Antonio,Spurs,Portland,Trail Blazers,131.0,118.0,Spurs
Dallas,Mavericks,Los Angeles,Clippers,114.0,110.0,Mavericks
Philadelphia,76ers,Memphis,Grizzlies,103.0,95.0,76ers
Miami,Heat,Utah,Jazz,102.0,100.0,Heat
Charlotte,Hornets,New Orleans,Pelicans,109.0,119.0,Pelicans
Los Angeles,Lakers,Phoenix,Suns,120.0,96.0,Lakers
Sacramento,Kings,Indiana,Pacers,111.0,110.0,Kings
Minnesota,Timberwolves,Boston,Celtics,109.0,118.0,Celtics
Cleveland,Cavaliers,Toronto,Raptors,95.0,106.0,Raptors
Houston,Rockets,Chicago,Bulls,121.0,105.0,Rockets
Detroit,Pistons,Golden State,Warriors,111.0,102.0,Pistons
Washington,Wizards,Brooklyn,Nets,102.0,88.0,Wizards
New York,Knicks,Milwaukee,Bucks,136.0,134.0,Knicks
Portland,Trail Blazers,Denver,Nuggets,112.0,113.0,Nuggets
Los Angeles,Lakers,Dallas,Mavericks,114.0,103.0,Lakers
Phoenix,Suns,Orlando,Magic,85.0,99.0,Magic
San Antonio,Spurs,Houston,Rockets,105.0,136.0,Rockets
Oklahoma City,Thunder,Atlanta,Hawks,124.0,109.0,Thunder
Miami,Heat,New Orleans,Pelicans,106.0,101.0,Heat
Brooklyn,Nets,Memphis,Grizzlies,125.0,131.0,Grizzlies
Detroit,Pistons,Chicago,Bulls,107.0,88.0,Pistons
Boston,Celtics,Cleveland,Cavaliers,128.0,95.0,Celtics
Philadelphia,76ers,Washington,Wizards,123.0,98.0,76ers
Charlotte,Hornets,Utah,Jazz,111.0,119.0,Jazz
Sacramento,Kings,Los Angeles,Clippers,121.0,133.0,Clippers
Los Angeles,Lakers,Indiana,Pacers,104.0,96.0,Lakers
Toronto,Raptors,Golden State,Warriors,131.0,128.0,Raptors
Los Angeles,Clippers,Phoenix,Suns,115.0,99.0,Clippers
Portland,Trail Blazers,Orlando,Magic,115.0,112.0,Trail Blazers
Houston,Rockets,Dallas,Mavericks,108.0,128.0,Mavericks
Oklahoma City,Thunder,Cleveland,Cavaliers,100.0,83.0,Thunder
New Orleans,Pelicans,Washington,Wizards,125.0,104.0,Pelicans
Minnesota,Timberwolves,San Antonio,Spurs,128.0,89.0,Timberwolves
Milwaukee,Bucks,Chicago,Bulls,116.0,113.0,Bucks
Brooklyn,Nets,Utah,Jazz,91.0,101.0,Jazz
Philadelphia,76ers,New York,Knicks,117.0,91.0,76ers
Charlotte,Hornets,Atlanta,Hawks,108.0,94.0,Hornets
Denver,Nuggets,Los Angeles,Lakers,117.0,85.0,Nuggets
Phoenix,Suns,Indiana,Pacers,104.0,109.0,Pacers
Memphis,Grizzlies,Toronto,Raptors,114.0,122.0,Raptors
Miami,Heat,Atlanta,Hawks,113.0,115.0,Hawks
Detroit,Pistons,New York,Knicks,115.0,108.0,Pistons
Golden State,Warriors,Orlando,Magic,116.0,110.0,Warriors
Utah,Jazz,Indiana,Pacers,88.0,121.0,Pacers
New Orleans,Pelicans,Boston,Celtics,107.0,124.0,Celtics
Chicago,Bulls,San Antonio,Spurs,107.0,108.0,Spurs
Washington,Wizards,Houston,Rockets,135.0,131.0,Wizards
Cleveland,Cavaliers,Minnesota,Timberwolves,95.0,102.0,Timberwolves
Charlotte,Hornets,Milwaukee,Bucks,110.0,107.0,Hornets
Portland,Trail Blazers,Los Angeles,Clippers,100.0,104.0,Clippers
Sacramento,Kings,Utah,Jazz,112.0,133.0,Jazz
Brooklyn,Nets,Philadelphia,76ers,125.0,127.0,76ers
Memphis,Grizzlies,New York,Knicks,98.0,103.0,Knicks
Atlanta,Hawks,Charlotte,Hornets,124.0,123.0,Hawks
Toronto,Raptors,Miami,Heat,125.0,115.0,Raptors
Detroit,Pistons,Phoenix,Suns,118.0,107.0,Pistons
Los Angeles,Lakers,Orlando,Magic,104.0,108.0,Magic
Dallas,Mavericks,Boston,Celtics,113.0,104.0,Mavericks
Golden State,Warriors,Sacramento,Kings,117.0,116.0,Warriors
Milwaukee,Bucks,San Antonio,Spurs,135.0,129.0,Bucks
Washington,Wizards,New Orleans,Pelicans,124.0,114.0,Wizards
Minnesota,Timberwolves,Chicago,Bulls,111.0,96.0,Timberwolves
Oklahoma City,Thunder,Denver,Nuggets,98.0,105.0,Nuggets
Cleveland,Cavaliers,Houston,Rockets,117.0,108.0,Cavaliers
Golden State,Warriors,Portland,Trail Blazers,125.0,97.0,Warriors
Los Angeles,Lakers,Utah,Jazz,90.0,83.0,Lakers
Denver,Nuggets,Orlando,Magic,112.0,87.0,Nuggets
Milwaukee,Bucks,Phoenix,Suns,114.0,116.0,Suns
Indiana,Pacers,San Antonio,Spurs,100.0,111.0,Spurs
Chicago,Bulls,Miami,Heat,96.0,103.0,Heat
Oklahoma City,Thunder,Charlotte,Hornets,109.0,104.0,Thunder
Philadelphia,76ers,Cleveland,Cavaliers,112.0,121.0,Cavaliers
Atlanta,Hawks,Boston,Celtics,96.0,114.0,Celtics
Toronto,Raptors,Washington,Wizards,125.0,107.0,Raptors
New York,Knicks,New Orleans,Pelicans,114.0,109.0,Knicks
Detroit,Pistons,Houston,Rockets,116.0,111.0,Pistons
Los Angeles,Clippers,Memphis,Grizzlies,112.0,107.0,Clippers
Brooklyn,Nets,Minnesota,Timberwolves,102.0,112.0,Timberwolves
Golden State,Warriors,Oklahoma City,Thunder,95.0,123.0,Thunder
Utah,Jazz,Sacramento,Kings,110.0,119.0,Kings
San Antonio,Spurs,Memphis,Grizzlies,103.0,104.0,Grizzlies
Dallas,Mavericks,Brooklyn,Nets,119.0,113.0,Mavericks
Houston,Rockets,Detroit,Pistons,126.0,124.0,Rockets
Minnesota,Timberwolves,Denver,Nuggets,101.0,103.0,Nuggets
Chicago,Bulls,Phoenix,Suns,124.0,116.0,Bulls
Cleveland,Cavaliers,Los Angeles,Lakers,105.0,109.0,Lakers
Milwaukee,Bucks,Portland,Trail Blazers,143.0,100.0,Bucks
Boston,Celtics,New York,Knicks,109.0,117.0,Knicks
Atlanta,Hawks,Toronto,Raptors,108.0,124.0,Raptors
Charlotte,Hornets,Indiana,Pacers,127.0,109.0,Hornets
Philadelphia,76ers,New Orleans,Pelicans,121.0,120.0,76ers
Miami,Heat,Brooklyn,Nets,92.0,104.0,Nets
New York,Knicks,Portland,Trail Blazers,114.0,118.0,Trail Blazers
Washington,Wizards,Los Angeles,Clippers,125.0,118.0,Wizards
Orlando,Magic,Toronto,Raptors,91.0,93.0,Raptors
Sacramento,Kings,Oklahoma City,Thunder,117.0,113.0,Kings
New Orleans,Pelicans,San Antonio,Spurs,140.0,126.0,Pelicans
Milwaukee,Bucks,Denver,Nuggets,104.0,98.0,Bucks
Memphis,Grizzlies,Dallas,Mavericks,98.0,88.0,Grizzlies
Atlanta,Hawks,Los Angeles,Clippers,119.0,127.0,Clippers
Indiana,Pacers,Utah,Jazz,121.0,94.0,Pacers
Philadelphia,76ers,Phoenix,Suns,119.0,114.0,76ers
Charlotte,Hornets,Boston,Celtics,117.0,112.0,Hornets
Detroit,Pistons,Cleveland,Cavaliers,113.0,102.0,Pistons
San Antonio,Spurs,Golden State,Warriors,104.0,92.0,Spurs
Orlando,Magic,New York,Knicks,131.0,117.0,Magic
Washington,Wizards,Portland,Trail Blazers,109.0,119.0,Trail Blazers
Miami,Heat,Los Angeles,Lakers,97.0,113.0,Lakers
Minnesota,Timberwolves,Memphis,Grizzlies,87.0,100.0,Grizzlies
Phoenix,Suns,Oklahoma City,Thunder,100.0,110.0,Thunder
Dallas,Mavericks,Golden State,Warriors,112.0,109.0,Mavericks
Chicago,Bulls,Toronto,Raptors,83.0,122.0,Raptors
Houston,Rockets,Sacramento,Kings,132.0,112.0,Rockets
Boston,Celtics,Utah,Jazz,86.0,98.0,Jazz
New Orleans,Pelicans,Denver,Nuggets,125.0,115.0,Pelicans
Orlando,Magic,Los Angeles,Lakers,130.0,117.0,Magic
Charlotte,Hornets,Philadelphia,76ers,119.0,122.0,76ers
Indiana,Pacers,Atlanta,Hawks,97.0,89.0,Pacers
Brooklyn,Nets,Los Angeles,Clippers,119.0,127.0,Clippers
Milwaukee,Bucks,Chicago,Bulls,123.0,104.0,Bucks
Minnesota,Timberwolves,Portland,Trail Blazers,112.0,96.0,Timberwolves
Memphis,Grizzlies,Sacramento,Kings,112.0,104.0,Grizzlies
New Orleans,Pelicans,New York,Knicks,129.0,124.0,Pelicans
Washington,Wizards,Brooklyn,Nets,104.0,115.0,Nets
