home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Memphis,Grizzlies,Oklahoma City,Thunder,100,114,Thunder
Milwaukee,Bucks,Houston,Rockets,115,122,Rockets
LA,Clippers,Phoenix,Suns,103,114,Suns
Denver,Nuggets,Indiana,Pacers,117,100,Nuggets
Atlanta,Hawks,Los Angeles,Lakers,122,102,Hawks
San Antonio,Spurs,New Orleans,Pelicans,126,119,Spurs
Miami,Heat,Portland,Trail Blazers,136,131,Heat
Cleveland,Cavaliers,Chicago,Bulls,128,122,Cavaliers
Philadelphia,76ers,Toronto,Raptors,130,120,76ers
Washington,Wizards,Dallas,Mavericks,105,111,Mavericks
Denver,Nuggets,Golden State,Warriors,129,104,Nuggets
Sacramento,Kings,Oklahoma City,Thunder,101,132,Thunder
Milwaukee,Bucks,Chicago,Bulls,126,110,Bucks
Minnesota,Timberwolves,Utah,Jazz,137,97,Timberwolves
Miami,Heat,Charlotte,Hornets,126,108,Heat
Memphis,Grizzlies,Dallas,Mavericks,118,104,Grizzlies
Atlanta,Hawks,Toronto,Raptors,97,109,Raptors
San Antonio,Spurs,Houston,Rockets,121,110,Spurs
Brooklyn,Nets,Detroit,Pistons,107,125,Pistons
Washington,Wizards,Cleveland,Cavaliers,114,148,Cavaliers
Orlando,Magic,Boston,Celtics,123,110,Magic
Phoenix,Suns,LA,Clippers,115,102,Suns
Sacramento,Kings,Golden State,Warriors,121,116,Kings
Los Angeles,Lakers,San Antonio,Spurs,118,116,Lakers
Portland,Trail Blazers,Oklahoma City,Thunder,121,119,Trail Blazers
Denver,Nuggets,Miami,Heat,122,112,Nuggets
Dallas,Mavericks,New Orleans,Pelicans,99,101,Pelicans
Memphis,Grizzlies,Houston,Rockets,109,124,Rockets
New York,Knicks,Minnesota,Timberwolves,137,114,Knicks
Boston,Celtics,Washington,Wizards,136,107,Celtics
Detroit,Pistons,Utah,Jazz,114,103,Pistons
Cleveland,Cavaliers,Philadelphia,76ers,132,121,Cavaliers
Indiana,Pacers,Brooklyn,Nets,103,112,Nets
LA,Clippers,Oklahoma City,Thunder,107,126,Thunder
Golden State,Warriors,Phoenix,Suns,118,107,Warriors
Atlanta,Hawks,Orlando,Magic,127,112,Hawks
New Orleans,Pelicans,Charlotte,Hornets,116,112,Pelicans
Chicago,Bulls,Philadelphia,76ers,113,111,Bulls
Toronto,Raptors,Milwaukee,Bucks,128,100,Raptors
LA,Clippers,Miami,Heat,119,120,Heat
Portland,Trail Blazers,Los Angeles,Lakers,115,123,Lakers
Denver,Nuggets,Sacramento,Kings,130,124,Nuggets
Houston,Rockets,Dallas,Mavericks,110,102,Rockets
Memphis,Grizzlies,Detroit,Pistons,106,114,Pistons
New York,Knicks,Washington,Wizards,119,102,Knicks
Boston,Celtics,Utah,Jazz,103,105,Jazz
Indiana,Pacers,Milwaukee,Bucks,115,117,Bucks
Brooklyn,Nets,Minnesota,Timberwolves,109,125,Timberwolves
Los Angeles,Lakers,Miami,Heat,130,120,Lakers
Phoenix,Suns,San Antonio,Spurs,130,118,Suns
New York,Knicks,Chicago,Bulls,128,116,Knicks
Brooklyn,Nets,Philadelphia,76ers,105,129,76ers
Toronto,Raptors,Memphis,Grizzlies,117,104,Raptors
Cleveland,Cavaliers,Atlanta,Hawks,117,109,Cavaliers
Charlotte,Hornets,Utah,Jazz,126,103,Hornets
Oklahoma City,Thunder,New Orleans,Pelicans,137,106,Thunder
Detroit,Pistons,Dallas,Mavericks,122,110,Pistons
Boston,Celtics,Houston,Rockets,101,128,Rockets
Indiana,Pacers,Golden State,Warriors,114,109,Pacers
Washington,Wizards,Orlando,Magic,94,125,Magic
Charlotte,Hornets,Minnesota,Timberwolves,105,122,Timberwolves
Milwaukee,Bucks,Sacramento,Kings,133,135,Kings
LA,Clippers,New Orleans,Pelicans,126,124,Clippers
Portland,Trail Blazers,Denver,Nuggets,109,107,Trail Blazers
Phoenix,Suns,Utah,Jazz,118,96,Suns
Memphis,Grizzlies,Los Angeles,Lakers,112,117,Lakers
Chicago,Bulls,New York,Knicks,135,125,Bulls
Cleveland,Cavaliers,Toronto,Raptors,101,112,Raptors
Philadelphia,76ers,Boston,Celtics,108,109,Celtics
Indiana,Pacers,Atlanta,Hawks,108,128,Hawks
San Antonio,Spurs,Miami,Heat,107,101,Spurs
Milwaukee,Bucks,Golden State,Warriors,120,110,Bucks
Oklahoma City,Thunder,Washington,Wizards,127,108,Thunder
Charlotte,Hornets,Orlando,Magic,107,123,Magic
Phoenix,Suns,Memphis,Grizzlies,113,114,Grizzlies
Minnesota,Timberwolves,Los Angeles,Lakers,115,116,Lakers
Utah,Jazz,Portland,Trail Blazers,134,136,Trail Blazers
Denver,Nuggets,New Orleans,Pelicans,122,88,Nuggets
Dallas,Mavericks,Indiana,Pacers,107,105,Mavericks
Chicago,Bulls,Sacramento,Kings,126,113,Bulls
Brooklyn,Nets,Atlanta,Hawks,112,117,Hawks
Boston,Celtics,Cleveland,Cavaliers,125,105,Celtics
Detroit,Pistons,Orlando,Magic,135,116,Pistons
Toronto,Raptors,Houston,Rockets,121,139,Rockets
Golden State,Warriors,LA,Clippers,98,79,Warriors
Milwaukee,Bucks,New York,Knicks,121,111,Bucks
Oklahoma City,Thunder,Sacramento,Kings,107,101,Thunder
Miami,Heat,Charlotte,Hornets,144,117,Heat
Washington,Wizards,Philadelphia,76ers,134,139,76ers
Los Angeles,Lakers,Portland,Trail Blazers,108,122,Trail Blazers
Golden State,Warriors,Memphis,Grizzlies,131,118,Warriors
Minnesota,Timberwolves,Denver,Nuggets,114,127,Nuggets
Utah,Jazz,Phoenix,Suns,138,134,Jazz
Dallas,Mavericks,Oklahoma City,Thunder,94,101,Thunder
Houston,Rockets,Brooklyn,Nets,137,109,Rockets
San Antonio,Spurs,Toronto,Raptors,121,103,Spurs
Chicago,Bulls,Atlanta,Hawks,128,123,Bulls
New Orleans,Pelicans,Boston,Celtics,90,122,Celtics
Philadelphia,76ers,Orlando,Magic,136,124,76ers
Detroit,Pistons,Cleveland,Cavaliers,95,116,Cavaliers
Sacramento,Kings,Los Angeles,Lakers,120,127,Lakers
LA,Clippers,Portland,Trail Blazers,114,107,Clippers
Dallas,Mavericks,Toronto,Raptors,139,129,Mavericks
Minnesota,Timberwolves,Indiana,Pacers,114,110,Timberwolves
Cleveland,Cavaliers,Milwaukee,Bucks,118,113,Cavaliers
Miami,Heat,New York,Knicks,115,107,Heat
Washington,Wizards,Charlotte,Hornets,113,139,Hornets
Detroit,Pistons,Boston,Celtics,119,113,Pistons
San Antonio,Spurs,Brooklyn,Nets,118,107,Spurs
Denver,Nuggets,Phoenix,Suns,133,111,Nuggets
Memphis,Grizzlies,Indiana,Pacers,128,103,Grizzlies
Philadelphia,76ers,Charlotte,Hornets,125,121,76ers
Atlanta,Hawks,Oklahoma City,Thunder,100,117,Thunder
Orlando,Magic,Chicago,Bulls,98,110,Bulls
LA,Clippers,Phoenix,Suns,129,102,Clippers
Sacramento,Kings,Utah,Jazz,105,104,Kings
Los Angeles,Lakers,Minnesota,Timberwolves,128,110,Lakers
Portland,Trail Blazers,Golden State,Warriors,139,119,Trail Blazers
Dallas,Mavericks,Washington,Wizards,107,117,Wizards
New Orleans,Pelicans,San Antonio,Spurs,116,120,Spurs
Memphis,Grizzlies,Miami,Heat,114,146,Heat
Houston,Rockets,Detroit,Pistons,111,115,Pistons
New York,Knicks,Boston,Celtics,105,95,Knicks
Brooklyn,Nets,Cleveland,Cavaliers,124,131,Cavaliers
Orlando,Magic,Atlanta,Hawks,107,111,Hawks
Toronto,Raptors,Milwaukee,Bucks,116,122,Bucks
Golden State,Warriors,Denver,Nuggets,137,131,Warriors
Indiana,Pacers,Oklahoma City,Thunder,135,141,Thunder
Portland,Trail Blazers,Minnesota,Timberwolves,114,118,Timberwolves
Phoenix,Suns,Sacramento,Kings,120,116,Suns
Dallas,Mavericks,San Antonio,Spurs,92,125,Spurs
Utah,Jazz,LA,Clippers,129,108,Jazz
Memphis,Grizzlies,New Orleans,Pelicans,128,122,Grizzlies
Milwaukee,Bucks,Washington,Wizards,133,120,Bucks
Chicago,Bulls,Detroit,Pistons,115,111,Bulls
Atlanta,Hawks,Toronto,Raptors,118,138,Raptors
Boston,Celtics,Philadelphia,76ers,116,117,76ers
New York,Knicks,Cleveland,Cavaliers,119,111,Knicks
Orlando,Magic,Miami,Heat,125,121,Magic
Charlotte,Hornets,Brooklyn,Nets,136,117,Hornets
Los Angeles,Lakers,Golden State,Warriors,109,119,Warriors
Oklahoma City,Thunder,Houston,Rockets,125,124,Thunder
Los Angeles,Lakers,Sacramento,Kings,116,117,Kings
Golden State,Warriors,LA,Clippers,103,106,Clippers
San Antonio,Spurs,Indiana,Pacers,133,104,Spurs
Miami,Heat,Memphis,Grizzlies,125,141,Grizzlies
Oklahoma City,Thunder,Denver,Nuggets,94,91,Thunder
New York,Knicks,Charlotte,Hornets,113,108,Knicks
Philadelphia,76ers,Minnesota,Timberwolves,126,110,76ers
Toronto,Raptors,Brooklyn,Nets,119,114,Raptors
Utah,Jazz,Portland,Trail Blazers,132,129,Jazz
Chicago,Bulls,Minnesota,Timberwolves,126,120,Bulls
Atlanta,Hawks,Houston,Rockets,115,133,Rockets
Orlando,Magic,New Orleans,Pelicans,132,125,Magic
Detroit,Pistons,Washington,Wizards,119,98,Pistons
Los Angeles,Lakers,Dallas,Mavericks,94,121,Mavericks
Sacramento,Kings,LA,Clippers,91,109,Clippers
Boston,Celtics,Toronto,Raptors,110,108,Celtics
Charlotte,Hornets,Memphis,Grizzlies,145,116,Hornets
Portland,Trail Blazers,Golden State,Warriors,111,118,Warriors
Phoenix,Suns,Los Angeles,Lakers,113,104,Suns
Denver,Nuggets,Chicago,Bulls,124,117,Nuggets
Milwaukee,Bucks,Oklahoma City,Thunder,112,116,Thunder
New Orleans,Pelicans,Houston,Rockets,128,130,Rockets
Cleveland,Cavaliers,Detroit,Pistons,118,100,Cavaliers
Utah,Jazz,Dallas,Mavericks,101,114,Mavericks
Minnesota,Timberwolves,Guangzhou,Loong-Lions,134,74,Timberwolves
New York,Knicks,Washington,Wizards,103,120,Wizards
Indiana,Pacers,San Antonio,Spurs,108,124,Spurs
Atlanta,Hawks,Miami,Heat,119,118,Hawks
LA,Clippers,Denver,Nuggets,94,102,Nuggets
Los Angeles,Lakers,Golden State,Warriors,126,116,Lakers
Boston,Celtics,Cleveland,Cavaliers,138,107,Celtics
Chicago,Bulls,Milwaukee,Bucks,121,127,Bucks
Orlando,Magic,Miami,Heat,120,104,Magic
Washington,Wizards,Toronto,Raptors,112,113,Raptors
Phoenix,Suns,Brooklyn,Nets,109,111,Nets
Dallas,Mavericks,Charlotte,Hornets,116,120,Hornets
Memphis,Grizzlies,Atlanta,Hawks,116,122,Hawks
Indiana,Pacers,Oklahoma City,Thunder,116,101,Pacers
Portland,Trail Blazers,Sacramento,Kings,124,123,Trail Blazers
San Antonio,Spurs,Utah,Jazz,134,130,Spurs
Toronto,Raptors,Boston,Celtics,107,105,Raptors
Philadelphia,76ers,Orlando,Magic,98,128,Magic
Brooklyn,Nets,Phoenix,Suns,127,132,Suns
LA,Clippers,Guangzhou,Loong-Lions,142,95,Clippers
Chicago,Bulls,Cleveland,Cavaliers,119,112,Bulls
Oklahoma City,Thunder,Charlotte,Hornets,122,116,Thunder
Milwaukee,Bucks,Detroit,Pistons,117,111,Bucks
New York,Knicks,Minnesota,Timberwolves,100,95,Knicks
Sacramento,Kings,Toronto,Raptors,122,130,Raptors
Golden State,Warriors,Portland,Trail Blazers,129,123,Warriors
Houston,Rockets,Utah,Jazz,140,127,Rockets
Memphis,Grizzlies,Boston,Celtics,103,121,Celtics
Miami,Heat,San Antonio,Spurs,107,112,Spurs
Minnesota,Timberwolves,Indiana,Pacers,134,135,Pacers
Cleveland,Cavaliers,Chicago,Bulls,117,118,Bulls
Toronto,Raptors,Denver,Nuggets,108,112,Nuggets
Dallas,Mavericks,Oklahoma City,Thunder,106,89,Mavericks
Houston,Rockets,Atlanta,Hawks,122,113,Rockets
San Antonio,Spurs,Guangzhou,Loong-Lions,119,88,Spurs
Memphis,Grizzlies,Detroit,Pistons,112,128,Pistons
Miami,Heat,Milwaukee,Bucks,93,103,Bucks
Golden State,Warriors,Los Angeles,Lakers,111,103,Warriors
Charlotte,Hornets,Oklahoma City,Thunder,114,135,Thunder
New Orleans,Pelicans,South East Melbourne,Phoenix,127,92,Pelicans
Denver,Nuggets,Minnesota,Timberwolves,116,126,Timberwolves
Brooklyn,Nets,Hapoel,Jerusalem B.C.,123,88,Nets
Miami,Heat,Orlando,Magic,118,126,Magic
Philadelphia,76ers,New York,Knicks,104,113,Knicks
Los Angeles,Lakers,Phoenix,Suns,81,103,Suns
New Orleans,Pelicans,Melbourne,United,107,97,Pelicans
New York,Knicks,Philadelphia,76ers,99,84,Knicks
Oklahoma City,Thunder,Indiana,Pacers,103,91,Thunder
Indiana,Pacers,Oklahoma City,Thunder,108,91,Pacers
Oklahoma City,Thunder,Indiana,Pacers,120,109,Thunder
Indiana,Pacers,Oklahoma City,Thunder,104,111,Thunder
Indiana,Pacers,Oklahoma City,Thunder,116,107,Pacers
Oklahoma City,Thunder,Indiana,Pacers,123,107,Thunder
Oklahoma City,Thunder,Indiana,Pacers,110,111,Pacers
Indiana,Pacers,New York,Knicks,125,108,Pacers
New York,Knicks,Indiana,Pacers,111,94,Knicks
Oklahoma City,Thunder,Minnesota,Timberwolves,124,94,Thunder
Indiana,Pacers,New York,Knicks,130,121,Pacers
Minnesota,Timberwolves,Oklahoma City,Thunder,126,128,Thunder
Indiana,Pacers,New York,Knicks,100,106,Knicks
Minnesota,Timberwolves,Oklahoma City,Thunder,143,101,Timberwolves
New York,Knicks,Indiana,Pacers,109,114,Pacers
Oklahoma City,Thunder,Minnesota,Timberwolves,118,103,Thunder
New York,Knicks,Indiana,Pacers,135,138,Pacers
Oklahoma City,Thunder,Minnesota,Timberwolves,114,88,Thunder
Oklahoma City,Thunder,Denver,Nuggets,125,93,Thunder
New York,Knicks,Boston,Celtics,119,81,Knicks
Denver,Nuggets,Oklahoma City,Thunder,119,107,Nuggets
Minnesota,Timberwolves,Golden State,Warriors,121,110,Timberwolves
Boston,Celtics,New York,Knicks,127,102,Celtics
Oklahoma City,Thunder,Denver,Nuggets,112,105,Thunder
Cleveland,Cavaliers,Indiana,Pacers,105,114,Pacers
Golden State,Warriors,Minnesota,Timberwolves,110,117,Timberwolves
New York,Knicks,Boston,Celtics,121,113,Knicks
Indiana,Pacers,Cleveland,Cavaliers,129,109,Pacers
Denver,Nuggets,Oklahoma City,Thunder,87,92,Thunder
Golden State,Warriors,Minnesota,Timberwolves,97,102,Timberwolves
New York,Knicks,Boston,Celtics,93,115,Celtics
Denver,Nuggets,Oklahoma City,Thunder,113,104,Nuggets
Indiana,Pacers,Cleveland,Cavaliers,104,126,Cavaliers
Minnesota,Timberwolves,Golden State,Warriors,117,93,Timberwolves
Oklahoma City,Thunder,Denver,Nuggets,149,106,Thunder
Boston,Celtics,New York,Knicks,90,91,Knicks
Minnesota,Timberwolves,Golden State,Warriors,88,99,Warriors
Cleveland,Cavaliers,Indiana,Pacers,119,120,Pacers
Oklahoma City,Thunder,Denver,Nuggets,119,121,Nuggets
Boston,Celtics,New York,Knicks,105,108,Knicks
Houston,Rockets,Golden State,Warriors,89,103,Warriors
Cleveland,Cavaliers,Indiana,Pacers,112,121,Pacers
Denver,Nuggets,Los Angeles,Clippers,120,101,Nuggets
Golden State,Warriors,Houston,Rockets,107,115,Rockets
Los Angeles,Clippers,Denver,Nuggets,111,105,Clippers
Detroit,Pistons,New York,Knicks,113,116,Knicks
Los Angeles,Lakers,Minnesota,Timberwolves,96,103,Timberwolves
Houston,Rockets,Golden State,Warriors,131,116,Rockets
Denver,Nuggets,Los Angeles,Clippers,131,115,Nuggets
Boston,Celtics,Orlando,Magic,120,89,Celtics
New York,Knicks,Detroit,Pistons,103,106,Pistons
Indiana,Pacers,Milwaukee,Bucks,119,118,Pacers
Golden State,Warriors,Houston,Rockets,109,106,Warriors
Miami,Heat,Cleveland,Cavaliers,83,138,Cavaliers
Milwaukee,Bucks,Indiana,Pacers,103,129,Pacers
Orlando,Magic,Boston,Celtics,98,107,Celtics
Minnesota,Timberwolves,Los Angeles,Lakers,116,113,Timberwolves
Detroit,Pistons,New York,Knicks,93,94,Knicks
Golden State,Warriors,Houston,Rockets,104,93,Warriors
Los Angeles,Clippers,Denver,Nuggets,99,101,Nuggets
Memphis,Grizzlies,Oklahoma City,Thunder,115,117,Thunder
Miami,Heat,Cleveland,Cavaliers,87,124,Cavaliers
Minnesota,Timberwolves,Los Angeles,Lakers,116,104,Timberwolves
Milwaukee,Bucks,Indiana,Pacers,117,101,Bucks
Orlando,Magic,Boston,Celtics,95,93,Magic
Los Angeles,Clippers,Denver,Nuggets,117,83,Clippers
Memphis,Grizzlies,Oklahoma City,Thunder,108,114,Thunder
Detroit,Pistons,New York,Knicks,116,118,Knicks
Houston,Rockets,Golden State,Warriors,109,94,Rockets
Cleveland,Cavaliers,Miami,Heat,121,112,Cavaliers
Boston,Celtics,Orlando,Magic,109,100,Celtics
Los Angeles,Lakers,Minnesota,Timberwolves,94,85,Lakers
Oklahoma City,Thunder,Memphis,Grizzlies,118,99,Thunder
Indiana,Pacers,Milwaukee,Bucks,123,115,Pacers
Denver,Nuggets,Los Angeles,Clippers,102,105,Clippers
New York,Knicks,Detroit,Pistons,94,100,Pistons
Houston,Rockets,Golden State,Warriors,85,95,Warriors
Cleveland,Cavaliers,Miami,Heat,121,100,Cavaliers
Boston,Celtics,Orlando,Magic,103,86,Celtics
Oklahoma City,Thunder,Memphis,Grizzlies,131,80,Thunder
Los Angeles,Lakers,Minnesota,Timberwolves,95,117,Timberwolves
New York,Knicks,Detroit,Pistons,123,112,Knicks
Denver,Nuggets,Los Angeles,Clippers,112,110,Nuggets
Indiana,Pacers,Milwaukee,Bucks,117,98,Pacers
Memphis,Grizzlies,Dallas,Mavericks,120,106,Grizzlies
Atlanta,Hawks,Miami,Heat,114,123,Heat
Sacramento,Kings,Dallas,Mavericks,106,120,Mavericks
Chicago,Bulls,Miami,Heat,90,109,Heat
Golden State,Warriors,Memphis,Grizzlies,121,116,Warriors
Orlando,Magic,Atlanta,Hawks,120,95,Magic
Memphis,Grizzlies,Dallas,Mavericks,132,97,Grizzlies
Sacramento,Kings,Phoenix,Suns,109,98,Kings
Minnesota,Timberwolves,Utah,Jazz,116,105,Timberwolves
Golden State,Warriors,Los Angeles,Clippers,119,124,Clippers
New Orleans,Pelicans,Oklahoma City,Thunder,100,115,Thunder
San Antonio,Spurs,Toronto,Raptors,125,118,Spurs
Portland,Trail Blazers,Los Angeles,Lakers,109,81,Trail Blazers
Houston,Rockets,Denver,Nuggets,111,126,Nuggets
Atlanta,Hawks,Orlando,Magic,117,105,Hawks
Milwaukee,Bucks,Detroit,Pistons,140,133,Bucks
Philadelphia,76ers,Chicago,Bulls,102,122,Bulls
Miami,Heat,Washington,Wizards,118,119,Wizards
Boston,Celtics,Charlotte,Hornets,93,86,Celtics
Cleveland,Cavaliers,Indiana,Pacers,118,126,Pacers
Brooklyn,Nets,New York,Knicks,105,113,Knicks
Los Angeles,Lakers,Houston,Rockets,140,109,Lakers
Sacramento,Kings,Los Angeles,Clippers,100,101,Clippers
Portland,Trail Blazers,Golden State,Warriors,86,103,Warriors
Phoenix,Suns,San Antonio,Spurs,117,98,Suns
Utah,Jazz,Oklahoma City,Thunder,111,145,Thunder
Minnesota,Timberwolves,Brooklyn,Nets,117,91,Timberwolves
Denver,Nuggets,Memphis,Grizzlies,117,109,Nuggets
Dallas,Mavericks,Toronto,Raptors,124,102,Mavericks
New Orleans,Pelicans,Miami,Heat,104,153,Heat
Chicago,Bulls,Washington,Wizards,119,89,Bulls
Boston,Celtics,Charlotte,Hornets,130,94,Celtics
New York,Knicks,Cleveland,Cavaliers,102,108,Cavaliers
Detroit,Pistons,Milwaukee,Bucks,119,125,Bucks
Philadelphia,76ers,Atlanta,Hawks,110,124,Hawks
Indiana,Pacers,Orlando,Magic,115,129,Magic
Memphis,Grizzlies,Minnesota,Timberwolves,125,141,Timberwolves
Milwaukee,Bucks,New Orleans,Pelicans,136,111,Bucks
Brooklyn,Nets,Atlanta,Hawks,109,133,Hawks
Indiana,Pacers,Cleveland,Cavaliers,114,112,Pacers
Detroit,Pistons,New York,Knicks,115,106,Pistons
Los Angeles,Clippers,Houston,Rockets,134,117,Clippers
Phoenix,Suns,Oklahoma City,Thunder,112,125,Thunder
Golden State,Warriors,San Antonio,Spurs,111,114,Spurs
Sacramento,Kings,Denver,Nuggets,116,124,Nuggets
Utah,Jazz,Portland,Trail Blazers,133,126,Jazz
Chicago,Bulls,Miami,Heat,119,111,Bulls
Dallas,Mavericks,Los Angeles,Lakers,97,112,Lakers
Toronto,Raptors,Charlotte,Hornets,126,96,Raptors
Orlando,Magic,Boston,Celtics,96,76,Magic
Washington,Wizards,Philadelphia,76ers,103,122,76ers
Los Angeles,Clippers,San Antonio,Spurs,122,117,Clippers
Phoenix,Suns,Golden State,Warriors,95,133,Warriors
Milwaukee,Bucks,Minnesota,Timberwolves,110,103,Bucks
Oklahoma City,Thunder,Los Angeles,Lakers,136,120,Thunder
Brooklyn,Nets,New Orleans,Pelicans,119,114,Nets
New York,Knicks,Boston,Celtics,117,119,Celtics
Indiana,Pacers,Washington,Wizards,104,98,Pacers
Charlotte,Hornets,Memphis,Grizzlies,100,124,Grizzlies
Orlando,Magic,Atlanta,Hawks,119,112,Magic
Cleveland,Cavaliers,Chicago,Bulls,135,113,Cavaliers
Miami,Heat,Philadelphia,76ers,117,105,Heat
Detroit,Pistons,Sacramento,Kings,117,127,Kings
Golden State,Warriors,Houston,Rockets,96,106,Rockets
Denver,Nuggets,Indiana,Pacers,120,125,Pacers
New York,Knicks,Phoenix,Suns,112,98,Knicks
Atlanta,Hawks,Utah,Jazz,147,134,Hawks
Boston,Celtics,Washington,Wizards,124,90,Celtics
Portland,Trail Blazers,San Antonio,Spurs,120,109,Trail Blazers
Cleveland,Cavaliers,Sacramento,Kings,113,120,Kings
Oklahoma City,Thunder,Los Angeles,Lakers,99,126,Lakers
Brooklyn,Nets,Toronto,Raptors,109,120,Raptors
Charlotte,Hornets,Chicago,Bulls,117,131,Bulls
Los Angeles,Clippers,Dallas,Mavericks,135,104,Clippers
Miami,Heat,Milwaukee,Bucks,115,121,Bucks
Detroit,Pistons,Memphis,Grizzlies,103,109,Grizzlies
Philadelphia,76ers,Minnesota,Timberwolves,109,114,Timberwolves
Atlanta,Hawks,New York,Knicks,105,121,Knicks
Los Angeles,Clippers,Dallas,Mavericks,114,91,Clippers
Los Angeles,Lakers,New Orleans,Pelicans,124,108,Lakers
Golden State,Warriors,Denver,Nuggets,118,104,Warriors
Chicago,Bulls,Portland,Trail Blazers,118,113,Bulls
Houston,Rockets,Oklahoma City,Thunder,125,111,Rockets
San Antonio,Spurs,Cleveland,Cavaliers,113,114,Cavaliers
Boston,Celtics,Phoenix,Suns,123,103,Celtics
Toronto,Raptors,Detroit,Pistons,105,117,Pistons
Indiana,Pacers,Utah,Jazz,140,112,Pacers
Charlotte,Hornets,Sacramento,Kings,102,125,Kings
Los Angeles,Lakers,Golden State,Warriors,116,123,Warriors
Toronto,Raptors,Portland,Trail Blazers,103,112,Trail Blazers
Miami,Heat,Memphis,Grizzlies,108,110,Grizzlies
Brooklyn,Nets,Minnesota,Timberwolves,90,105,Timberwolves
Washington,Wizards,Orlando,Magic,97,109,Magic
Philadelphia,76ers,Milwaukee,Bucks,113,126,Bucks
Los Angeles,Clippers,New Orleans,Pelicans,114,98,Clippers
Oklahoma City,Thunder,Detroit,Pistons,119,103,Thunder
Denver,Nuggets,San Antonio,Spurs,106,113,Spurs
Dallas,Mavericks,Atlanta,Hawks,120,118,Mavericks
Houston,Rockets,Utah,Jazz,143,105,Rockets
Boston,Celtics,Miami,Heat,103,124,Heat
Washington,Wizards,Sacramento,Kings,116,111,Wizards
Cleveland,Cavaliers,New York,Knicks,124,105,Cavaliers
Indiana,Pacers,Charlotte,Hornets,119,105,Pacers
Denver,Nuggets,Minnesota,Timberwolves,139,140,Timberwolves
San Antonio,Spurs,Orlando,Magic,0,0,Magic
Memphis,Grizzlies,Golden State,Warriors,125,134,Warriors
Chicago,Bulls,Toronto,Raptors,137,118,Bulls
New York,Knicks,Philadelphia,76ers,105,91,Knicks
Atlanta,Hawks,Portland,Trail Blazers,113,127,Trail Blazers
Milwaukee,Bucks,Phoenix,Suns,133,123,Bucks
Los Angeles,Lakers,Houston,Rockets,104,98,Lakers
Dallas,Mavericks,Brooklyn,Nets,109,113,Nets
Oklahoma City,Thunder,Chicago,Bulls,145,117,Thunder
Memphis,Grizzlies,Boston,Celtics,103,117,Celtics
Washington,Wizards,Miami,Heat,94,120,Heat
Charlotte,Hornets,Utah,Jazz,110,106,Hornets
Orlando,Magic,Los Angeles,Clippers,87,96,Clippers
Indiana,Pacers,Sacramento,Kings,111,109,Pacers
Phoenix,Suns,Houston,Rockets,109,148,Rockets
Philadelphia,76ers,Toronto,Raptors,109,127,Raptors
New Orleans,Pelicans,Charlotte,Hornets,98,94,Pelicans
San Antonio,Spurs,Golden State,Warriors,106,148,Warriors
Milwaukee,Bucks,Atlanta,Hawks,124,145,Hawks
Minnesota,Timberwolves,Detroit,Pistons,123,104,Timberwolves
New York,Knicks,Portland,Trail Blazers,110,93,Knicks
Cleveland,Cavaliers,Los Angeles,Clippers,127,122,Cavaliers
Oklahoma City,Thunder,Indiana,Pacers,132,111,Thunder
San Antonio,Spurs,Boston,Celtics,111,121,Celtics
Chicago,Bulls,Dallas,Mavericks,119,120,Mavericks
Memphis,Grizzlies,Los Angeles,Lakers,127,134,Lakers
Philadelphia,76ers,Miami,Heat,95,118,Heat
Washington,Wizards,Brooklyn,Nets,112,115,Nets
Orlando,Magic,Sacramento,Kings,121,91,Magic
Denver,Nuggets,Utah,Jazz,129,93,Nuggets
Milwaukee,Bucks,New York,Knicks,107,116,Knicks
New Orleans,Pelicans,Golden State,Warriors,95,111,Warriors
Minnesota,Timberwolves,Phoenix,Suns,124,109,Timberwolves
Toronto,Raptors,Charlotte,Hornets,108,97,Raptors
Brooklyn,Nets,Los Angeles,Clippers,100,132,Clippers
Detroit,Pistons,Cleveland,Cavaliers,133,122,Pistons
Sacramento,Kings,Portland,Trail Blazers,128,107,Kings
Utah,Jazz,Houston,Rockets,110,121,Rockets
Oklahoma City,Thunder,Memphis,Grizzlies,125,104,Thunder
Chicago,Bulls,Los Angeles,Lakers,119,117,Bulls
Miami,Heat,Atlanta,Hawks,122,112,Heat
Cleveland,Cavaliers,San Antonio,Spurs,124,116,Cavaliers
Orlando,Magic,Dallas,Mavericks,92,101,Mavericks
Washington,Wizards,Indiana,Pacers,109,162,Pacers
Phoenix,Suns,Boston,Celtics,102,132,Celtics
